locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
6435,PVAC,yes,0,0,74382,21336922750,1124,6617,17881,290900,297200,283800,285000,,,0,0,0,T,C,0,0,yes,13046,990,1
6436,PVAL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3228,120,1
6437,PVBC,yes,0,0,3289,831610800,26,331,819,256200,256500,251900,253200,,,0,0,0,T,C,0,0,yes,478,124,0
6438,PVG,yes,0,0,171988,22590193250,1278,16520,0,129600,132900,0,0,,,0,0,0,T,C,0,0,yes,60992,96,0
6439,PVH,yes,0,0,401435,307426592450,6618,45623,0,760000,785500,0,758500,,,0,0,0,T,C,0,0,yes,48760,4128,1
6440,PVI,yes,0,0,40,9982000,3,40,0,0,249550,0,0,,,0,0,0,T,C,0,0,yes,717,705,0
6441,PVL,yes,0,0,2230,55907800,14,200,0,0,25500,0,0,,,0,0,0,T,C,0,0,yes,346,3,0
6442,PVT,yes,0,0,14500,1474250000,16,13800,0,0,102000,0,0,,,0,0,0,T,C,0,0,yes,98,98,0
6443,PVT+,yes,0,0,700,8830000,4,0,0,0,12700,0,0,,,0,0,0,T,C,0,0,yes,102,102,0
6444,PVT=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,78,78,0
6445,PVTL,yes,0,0,108648,16190677850,552,58005,0,0,149200,0,149200,,,0,0,0,T,C,0,0,yes,3037,81,0
6446,PW,yes,0,0,510,48539000,10,127,0,0,98000,0,0,,,0,0,0,T,C,0,0,yes,308,88,0
6447,PW-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,91,78,0
6448,PWB,yes,0,0,100,49190000,5,0,0,0,491900,0,0,,,0,0,0,T,C,0,0,yes,15641,145,1
6449,PWC,yes,0,0,208,195109600,4,0,0,0,938700,0,0,,,0,0,0,T,C,0,0,yes,6250,972,1
6450,PWOD,yes,0,0,883,364040200,8,11,776,411000,413800,406100,412900,,,0,0,0,T,C,0,0,yes,528,528,0
6451,PWR,yes,0,0,226593,76924654450,2899,28363,0,0,341400,0,338900,,,0,0,0,T,C,0,0,yes,30902,204,1
6452,PWS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2607,68,0
6453,PWV,yes,0,0,8476,3137419800,51,300,0,0,370800,0,0,,,0,0,0,T,C,0,0,yes,18110,1022,1
6454,PWZ,yes,0,0,2000,552265000,19,1224,0,0,276300,0,0,,,0,0,0,T,C,0,0,yes,681,63,0
6455,PXD,yes,0,0,171170,210978592800,4066,29977,0,0,1252600,0,0,,,0,0,0,T,C,0,0,yes,50651,9011,1
6456,PXE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9135,81,0
6457,PXF,yes,0,0,1581,606335500,11,1400,0,0,383600,0,0,,,0,0,0,T,C,0,0,yes,3860,76,0
6458,PXH,yes,0,0,34473,6858269850,287,4880,0,0,199600,0,0,,,0,0,0,T,C,0,0,yes,6538,849,1
6459,PXI,yes,0,0,1292,321861200,9,0,153,249600,250100,247100,247900,,,0,0,0,T,C,0,0,yes,7256,184,1
6460,PXJ,yes,0,0,460,21634000,7,260,0,0,47800,0,0,,,0,0,0,T,C,0,0,yes,1046,3,0
6461,PXLW,yes,0,0,41009,1300200500,295,4016,3423,30600,32400,30600,31500,,,0,0,0,T,C,0,0,yes,3522,1004,1
6462,PXQ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5328,1021,1
6463,PXS,yes,0,0,18018,217083400,86,3827,566,11700,12300,0,0,,,0,0,0,T,C,0,0,yes,589,60,0
6464,PY,yes,0,0,1000,306600000,3,0,0,0,306600,0,0,,,0,0,0,T,C,0,0,yes,4626,1022,1
6465,PYN,yes,0,0,1679,161287200,21,540,0,0,96300,0,0,,,0,0,0,T,C,0,0,yes,227,227,0
6466,PYPE,yes,0,0,25,5275000,3,0,0,0,211000,0,0,,,0,0,0,T,C,0,0,yes,5874,560,1
6467,PYPL,yes,0,0,1680255,1835302702950,12682,117754,783542,1100000,1109600,1085000,1086300,,,0,0,0,T,C,0,0,yes,228184,18955,1
6468,PYS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,81,81,0
6469,PYT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,86,86,0
6470,PYX,yes,0,0,17264,2402838800,245,4570,0,0,148900,0,134600,,,0,0,0,T,C,0,0,yes,3542,337,1
6471,PYZ,yes,0,0,49,27447200,2,0,49,560200,560200,558900,558900,,,0,0,0,T,C,0,0,yes,4775,255,1
6472,PZA,yes,0,0,2040,546455000,18,1400,0,0,268000,0,0,,,0,0,0,T,C,0,0,yes,1624,34,0
6473,PZC,yes,0,0,440,50271000,15,200,0,0,114400,0,0,,,0,0,0,T,C,0,0,yes,122,48,0
6474,PZD,yes,0,0,851,361784700,7,169,0,0,426700,0,0,,,0,0,0,T,C,0,0,yes,884,868,0
6475,PZG,yes,0,0,784,6890800,4,0,0,0,8800,0,0,,,0,0,0,T,C,0,0,yes,145,57,0
6476,PZN,yes,0,0,1252,102734250,50,438,0,0,84600,0,0,,,0,0,0,T,C,0,0,yes,1031,693,1
6477,PZT,yes,0,0,226,58180100,5,100,0,0,257600,0,0,,,0,0,0,T,C,0,0,yes,129,118,0
6478,PZZA,yes,0,0,298683,148582798450,4022,33727,45298,505000,509200,492900,497600,,,0,0,0,T,C,0,0,yes,27724,1621,1
6479,QABA,yes,0,0,527,241435500,7,0,177,458600,458800,0,0,,,0,0,0,T,C,0,0,yes,20000,273,1
6480,QADA,yes,0,0,35969,14497196500,471,4946,12355,405100,405900,398500,405200,,,0,0,0,T,C,0,0,yes,11417,1037,1
6481,QADB,yes,0,0,1343,389399200,21,540,200,289000,294000,0,0,,,0,0,0,T,C,0,0,yes,804,804,0
6482,QAI,yes,0,0,402,121750700,7,302,0,0,302900,0,0,,,0,0,0,T,C,0,0,yes,1380,984,1
6483,QARP,yes,0,0,209,56481800,5,109,0,0,270500,0,0,,,0,0,0,T,C,0,0,yes,2040,68,0
6484,QAT,yes,0,0,212,36695900,15,0,0,0,173300,0,0,,,0,0,0,T,C,0,0,yes,3552,54,0
6485,QBAK,yes,0,0,2161,108001400,22,992,403,49000,50600,49000,50000,,,0,0,0,T,C,0,0,yes,275,275,0
6486,QCLN,yes,0,0,444,94778000,4,0,304,213900,213900,210900,212100,,,0,0,0,T,C,0,0,yes,19770,982,1
6487,QCOM,yes,0,0,3366682,2613657437900,21894,394533,1415202,770000,780500,767500,775500,,,0,0,0,T,C,0,0,yes,222464,15038,1
6488,QCRH,yes,0,0,10151,3579979500,148,1056,3665,356000,357400,348100,353100,,,0,0,0,T,C,0,0,yes,2188,1112,1
6489,QD,yes,0,0,653199,51942801100,2285,58490,0,0,81400,0,79900,,,0,0,0,T,C,0,0,yes,21008,68,0
6490,QDEF,yes,0,0,1374,613714500,16,350,0,0,447900,0,0,,,0,0,0,T,C,0,0,yes,9646,988,1
6491,QDEL,yes,0,0,126638,80399132700,1616,8950,30176,658400,660000,628600,630500,,,0,0,0,T,C,0,0,yes,19572,2641,1
6492,QDF,yes,0,0,4790,2111197550,45,109,0,0,441700,0,0,,,0,0,0,T,C,0,0,yes,15226,988,1
6493,QDIV,yes,0,0,100,24040000,3,0,0,0,240400,0,0,,,0,0,0,T,C,0,0,yes,1201,54,0
6494,QDYN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9286,1002,1
6495,QED,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,113,64,0
6496,QEFA,yes,0,0,308,188912250,6,208,0,0,613800,0,0,,,0,0,0,T,C,0,0,yes,313,64,0
6497,QEMM,yes,0,0,12,6720800,4,12,0,0,560200,0,0,,,0,0,0,T,C,0,0,yes,530,517,0
6498,QEP,yes,0,0,471297,16959204600,1949,44752,0,0,39000,0,0,,,0,0,0,T,C,0,0,yes,65057,9,0
6499,QES,yes,0,0,610,9051000,9,110,0,0,15100,0,0,,,0,0,0,T,C,0,0,yes,696,44,0
6500,QFIN,yes,0,0,135030,13005602650,755,18355,5977,92300,99900,91600,99600,,,0,0,0,T,C,0,0,yes,6758,343,0
6501,QGEN,yes,0,0,102572,35575892000,1231,15476,0,348200,349200,0,0,,,0,0,0,T,C,0,0,yes,16408,138,0
6502,QGRO,yes,0,0,200,84120000,4,0,0,0,420600,0,0,,,0,0,0,T,C,0,0,yes,515,66,0
6503,QGTA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,630,64,0
6504,QHC,yes,0,0,2630,26320400,15,900,0,0,10100,0,0,,,0,0,0,T,C,0,0,yes,1289,790,1
6505,QID,yes,0,0,429519,132087659700,1615,27023,0,303900,311000,0,307300,,,0,0,0,T,C,0,0,yes,144890,149,0
6506,QINT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,89,65,0
6507,QIWI,yes,0,0,139664,34155511950,1394,13925,28068,246500,248900,241700,243000,,,0,0,0,T,C,0,0,yes,15580,204,1
6508,QLC,yes,0,0,1108,368842200,9,0,0,0,333200,0,0,,,0,0,0,T,C,0,0,yes,7032,173,1
6509,QLD,yes,0,0,134928,128746525350,1195,7934,0,965800,973200,0,951100,,,0,0,0,T,C,0,0,yes,290753,31814,0
6510,QLS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,120,59,0
6511,QLTA,yes,0,0,1113,615647450,13,913,0,0,553400,0,0,,,0,0,0,T,C,0,0,yes,7126,969,1
6512,QLV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,7346,50,0
6513,QLVD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,261,36,0
6514,QLVE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,341,41,0
6515,QLYS,yes,0,0,166817,133359622650,2627,30875,30448,819400,826900,789500,794800,,,0,0,0,T,C,0,0,yes,27468,14720,1
6516,QMN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,135,129,0
6517,QMOM,yes,0,0,360,117605700,9,2,0,0,327000,0,0,,,0,0,0,T,C,0,0,yes,3401,1000,1
6518,QNST,yes,0,0,226349,26060728150,1827,25543,37564,116500,116900,114000,114500,,,0,0,0,T,C,0,0,yes,14510,195,1
6519,QQEW,yes,0,0,2459,1622314600,21,0,776,662700,662700,658700,659200,,,0,0,0,T,C,0,0,yes,23814,1043,1
6520,QQQ,yes,0,0,6216615,11654103685350,34314,385357,266589,1887000,1894300,1864300,1873000,,,0,0,0,T,C,0,0,yes,1241118,73077,0
6521,QQQE,yes,0,0,502,247989200,5,2,0,0,494600,0,0,,,0,0,0,T,C,0,0,yes,17116,88,0
6522,QQQX,yes,0,0,11077,2452035500,46,534,2977,221800,222000,220200,220400,,,0,0,0,T,C,0,0,yes,11613,214,1
6523,QQXT,yes,0,0,1,537300,2,0,1,537300,537300,0,0,,,0,0,0,T,C,0,0,yes,9602,98,0
6524,QRFT,yes,0,0,173,45318700,7,0,0,0,263300,0,0,,,0,0,0,T,C,0,0,yes,610,58,0
6525,QRHC,yes,0,0,625,16141500,7,300,320,25400,27500,25400,27500,,,0,0,0,T,C,0,0,yes,300,300,0
6526,QRTEA,yes,0,0,1382098,148588784900,4453,155428,718370,109000,110500,106600,107100,,,0,0,0,T,C,0,0,yes,61359,1049,1
6527,QRTEB,yes,0,0,2,207600,2,0,2,103800,103800,0,0,,,0,0,0,T,C,0,0,yes,2143,1017,1
6528,QRVO,yes,0,0,586035,416923095850,6069,80679,178340,720200,721400,702100,711400,,,0,0,0,T,C,0,0,yes,65789,5298,1
6529,QSR,yes,0,0,182886,143625480750,2174,26523,0,792300,793900,0,785500,,,0,0,0,T,C,0,0,yes,35936,2872,1
6530,QSY,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3668,265,1
6531,QTEC,yes,0,0,13199,11378760400,198,958,2543,865500,867300,858000,861400,,,0,0,0,T,C,0,0,yes,49371,325,1
6532,QTNT,yes,0,0,41355,3702541100,415,6509,9453,91100,91100,88300,90200,,,0,0,0,T,C,0,0,yes,3974,69,0
6533,QTRH,yes,0,0,16498,231219000,29,700,50,14100,14100,0,0,,,0,0,0,T,C,0,0,yes,649,18,0
6534,QTRX,yes,0,0,33982,8939642200,526,5512,5562,271700,276000,259500,263300,,,0,0,0,T,C,0,0,yes,7418,998,1
6535,QTS,yes,0,0,28597,14028378150,654,6502,0,0,492000,0,0,,,0,0,0,T,C,0,0,yes,5880,1000,1
6536,QTS-A,yes,0,0,54,14634000,3,0,0,0,271000,0,0,,,0,0,0,T,C,0,0,yes,63,41,0
6537,QTS-B,yes,0,0,801,944458700,12,66,0,0,1180900,0,0,,,0,0,0,T,C,0,0,yes,867,867,0
6538,QTT,yes,0,0,1029159,47518865350,2411,92474,339267,49500,49500,44350,46400,,,0,0,0,T,C,0,0,yes,13844,164,1
6539,QTUM,yes,0,0,35,8754500,4,0,0,0,250300,0,0,,,0,0,0,T,C,0,0,yes,2757,979,1
6540,QTWO,yes,0,0,41742,37282380400,1265,5769,0,0,902400,0,0,,,0,0,0,T,C,0,0,yes,13658,2572,1
6541,QUAD,yes,0,0,37865,3440685350,423,2158,0,0,93500,0,89300,,,0,0,0,T,C,0,0,yes,7174,81,0
6542,QUAL,yes,0,0,84863,77246181900,825,4167,0,0,916500,0,0,,,0,0,0,T,C,0,0,yes,56318,174,1
6543,QUIK,yes,0,0,10183,38872406,29,5300,346,3700,3851,0,0,,,0,0,0,T,C,0,0,yes,924,704,0
6544,QUMU,yes,0,0,1437,43055250,14,1002,90,0,31600,0,31600,,,0,0,0,T,C,0,0,yes,1104,1018,1
6545,QUOT,yes,0,0,54716,4000264700,612,12030,0,0,74000,0,0,,,0,0,0,T,C,0,0,yes,3844,52,0
6546,QURE,yes,0,0,62852,34194140800,1035,11608,7297,551900,553600,540500,541100,,,0,0,0,T,C,0,0,yes,11163,585,1
6547,QUS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1848,984,1
6548,QVAL,yes,0,0,12,3171600,3,12,0,0,264300,0,0,,,0,0,0,T,C,0,0,yes,4671,987,1
6549,QVCD,yes,0,0,7571,1930857700,33,1660,0,0,256500,0,0,,,0,0,0,T,C,0,0,yes,115,33,0
6550,QVM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2807,205,1
6551,QWLD,yes,0,0,1265,999350000,5,0,0,0,790000,0,0,,,0,0,0,T,C,0,0,yes,3602,145,1
6552,QYLD,yes,0,0,37878,8578851850,272,12537,3633,227000,227100,0,0,,,0,0,0,T,C,0,0,yes,2585,143,1
6553,R,yes,0,0,81929,39606079650,1673,10735,0,0,491800,0,0,,,0,0,0,T,C,0,0,yes,15668,739,1
6554,RA,yes,0,0,1710,382561100,27,738,0,0,224100,0,0,,,0,0,0,T,C,0,0,yes,429,39,0
6555,RAAX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,230,46,0
6556,RACE,yes,0,0,76398,121025059500,984,17151,0,1591000,1592700,0,1582500,,,0,0,0,T,C,0,0,yes,31368,5096,0
6557,RAD,yes,0,0,404287,25317566750,2351,36244,0,58900,64700,0,63800,,,0,0,0,T,C,0,0,yes,24845,166,1
6558,RADA,yes,0,0,8883,433243850,91,1256,1280,48400,49500,48400,48700,,,0,0,0,T,C,0,0,yes,1418,26,0
6559,RAIL,yes,0,0,11369,474880100,130,1901,1839,42000,42400,41200,41800,,,0,0,0,T,C,0,0,yes,1208,39,0
6560,RALS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3026,283,1
6561,RAMP,yes,0,0,39887,16833000550,768,7868,0,0,425100,0,0,,,0,0,0,T,C,0,0,yes,13898,234,1
6562,RAND,yes,0,0,3999,101020000,13,700,0,0,25500,0,0,,,0,0,0,T,C,0,0,yes,269,269,0
6563,RARE,yes,0,0,127517,69510259550,1382,24426,48230,549600,552900,539100,545200,,,0,0,0,T,C,0,0,yes,20176,1094,1
6564,RARX,yes,0,0,115076,31451013250,1798,15003,31208,285700,287400,269500,272000,,,0,0,0,T,C,0,0,yes,21693,1158,1
6565,RAVE,yes,0,0,2668,65588100,23,475,5,24900,24900,24200,24900,,,0,0,0,T,C,0,0,yes,466,11,0
6566,RAVI,yes,0,0,11,8345700,4,0,0,0,758700,0,0,,,0,0,0,T,C,0,0,yes,87,86,0
6567,RAVN,yes,0,0,54767,16002497700,772,5282,15131,292800,295000,289500,291700,,,0,0,0,T,C,0,0,yes,9917,970,1
6568,RBA,yes,0,0,17456,6895390900,285,2241,0,0,397100,0,0,,,0,0,0,T,C,0,0,yes,8124,247,1
6569,RBB,yes,0,0,5722,1055121150,40,1929,2276,185700,186900,183100,184300,,,0,0,0,T,C,0,0,yes,1285,427,1
6570,RBBN,yes,0,0,52539,2715127350,357,6003,19131,52700,52700,50850,51700,,,0,0,0,T,C,0,0,yes,4006,77,0
6571,RBC,yes,0,0,26359,18720125250,680,6270,0,0,715400,0,0,,,0,0,0,T,C,0,0,yes,10976,681,1
6572,RBCAA,yes,0,0,3464,1466651100,45,597,1635,419600,426500,416300,424500,,,0,0,0,T,C,0,0,yes,1959,1195,1
6573,RBCN,yes,0,0,201,18651500,5,0,0,0,92800,0,0,,,0,0,0,T,C,0,0,yes,243,243,0
6574,RBIN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,85,72,0
6575,RBKB,yes,0,0,306,32547200,4,0,0,0,106700,0,0,,,0,0,0,T,C,0,0,yes,170,170,0
6576,RBNC,yes,0,0,5257,1203156300,76,1138,1664,230400,232800,224300,229100,,,0,0,0,T,C,0,0,yes,2189,761,1
6577,RBS,yes,0,0,94934,4297756500,208,15016,0,45200,45600,0,0,,,0,0,0,T,C,0,0,yes,10949,3,0
6578,RBUS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,559,172,0
6579,RBZ,yes,0,0,59741,1155107750,340,12337,485,18200,20700,18000,19400,,,0,0,0,T,C,0,0,yes,2028,411,1
6580,RC,yes,0,0,3605,530053100,58,1582,0,0,147500,0,0,,,0,0,0,T,C,0,0,yes,1422,84,0
6581,RCA,yes,0,0,2787,747133600,48,897,0,0,269800,0,0,,,0,0,0,T,C,0,0,yes,192,191,0
6582,RCB,yes,0,0,300,76280000,4,0,0,0,254300,0,0,,,0,0,0,T,C,0,0,yes,59,59,0
6583,RCD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,12715,984,1
6584,RCG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,123,6,0
6585,RCI,yes,0,0,35682,17702072350,1014,3597,0,0,499000,0,0,,,0,0,0,T,C,0,0,yes,27090,214,1
6586,RCII,yes,0,0,385992,98988931400,2798,16113,227827,269300,269500,255100,255300,,,0,0,0,T,C,0,0,yes,27520,1036,1
6587,RCKT,yes,0,0,40918,4457385750,347,2675,12356,112400,112400,108000,108500,,,0,0,0,T,C,0,0,yes,6993,942,1
6588,RCKY,yes,0,0,4176,1219266100,64,944,2180,294900,298000,290500,291400,,,0,0,0,T,C,0,0,yes,1681,276,1
6589,RCL,yes,0,0,270105,282378142650,4382,48284,0,1042600,1054900,0,1041600,,,0,0,0,T,C,0,0,yes,51397,7740,1
6590,RCM,yes,0,0,262171,30517261750,2166,32649,58820,115200,117400,114500,116600,,,0,0,0,T,C,0,0,yes,17259,132,1
6591,RCMT,yes,0,0,1446,46641400,11,692,203,32000,33500,32000,33500,,,0,0,0,T,C,0,0,yes,460,8,0
6592,RCON,yes,0,0,1898,13266040,13,0,40,6501,7000,0,0,,,0,0,0,T,C,0,0,yes,298,149,0
6593,RCP,yes,0,0,600,152570000,6,0,0,0,254300,0,0,,,0,0,0,T,C,0,0,yes,65,29,0
6594,RCS,yes,0,0,6351,589608500,33,234,0,0,93300,0,0,,,0,0,0,T,C,0,0,yes,235,25,0
6595,RCUS,yes,0,0,16873,1297168150,197,7449,0,0,80400,0,0,,,0,0,0,T,C,0,0,yes,3507,19,0
6596,RDCM,yes,0,0,2176,204995300,47,101,38,93000,95300,93000,94500,,,0,0,0,T,C,0,0,yes,2086,135,1
6597,RDFN,yes,0,0,138853,23357523150,1761,14168,37572,167800,169300,166300,169000,,,0,0,0,T,C,0,0,yes,18194,498,1
6598,RDHL,yes,0,0,9125,698188500,132,1218,314,76000,78000,75600,76400,,,0,0,0,T,C,0,0,yes,1129,125,1
6599,RDI,yes,0,0,5805,719516050,59,841,3372,124100,124400,122200,124000,,,0,0,0,T,C,0,0,yes,1192,1094,1
6600,RDIB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,107,107,0
6601,RDIV,yes,0,0,13325,4751641200,87,864,0,0,358200,0,0,,,0,0,0,T,C,0,0,yes,15778,149,1
6602,RDN,yes,0,0,119406,26932548000,1373,14818,0,0,226500,0,0,,,0,0,0,T,C,0,0,yes,27153,945,1
6603,RDNT,yes,0,0,69842,9742739900,746,7723,17678,143100,143100,138500,139100,,,0,0,0,T,C,0,0,yes,10689,290,1
6604,RDS.A,yes,0,0,322642,179146570400,3545,11755,0,557500,558400,0,0,,,0,0,0,T,C,0,0,yes,200179,267,0
6605,RDS.B,yes,0,0,410387,228787513200,4410,28176,0,560900,561500,0,557400,,,0,0,0,T,C,0,0,yes,139100,170,0
6606,RDUS,yes,0,0,430803,120669797200,4672,90972,59926,267500,287500,267500,283000,,,0,0,0,T,C,0,0,yes,31157,1047,1
6607,RDVT,yes,0,0,7614,1018893750,91,2149,672,131200,136800,129300,135500,,,0,0,0,T,C,0,0,yes,21144,984,1
6608,RDVY,yes,0,0,3804,1162420600,37,400,452,305000,306500,0,0,,,0,0,0,T,C,0,0,yes,19993,1001,1
6609,RDWR,yes,0,0,40146,9838475300,337,2382,9771,246500,247500,243500,244500,,,0,0,0,T,C,0,0,yes,4638,397,1
6610,RDY,yes,0,0,13323,4726077600,255,2029,0,0,358000,0,0,,,0,0,0,T,C,0,0,yes,8817,976,1
6611,RE,yes,0,0,99632,233461665700,2395,25973,0,0,2403450,0,0,,,0,0,0,T,C,0,0,yes,35009,27605,1
6612,REAL,yes,0,0,233771,30942517550,1591,19785,49938,140500,141100,128600,131000,,,0,0,0,T,C,0,0,yes,13844,556,1
6613,RECN,yes,0,0,26504,4386427700,392,2150,10625,165100,166800,162800,165500,,,0,0,0,T,C,0,0,yes,5913,252,1
6614,REDU,yes,0,0,6719,574080900,71,2470,52,84400,86600,80900,82800,,,0,0,0,T,C,0,0,yes,1284,144,1
6615,REDV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2650,33,0
6616,REED,yes,0,0,24024,442910200,134,3880,229,18300,19100,18200,18500,,,0,0,0,T,C,0,0,yes,870,8,0
6617,REEM,yes,0,0,400,91880000,4,0,0,0,229700,0,0,,,0,0,0,T,C,0,0,yes,2632,41,0
6618,REET,yes,0,0,36052,9922986400,270,11013,0,0,275800,0,0,,,0,0,0,T,C,0,0,yes,7923,111,0
6619,REFA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,187,75,0
6620,REFR,yes,0,0,42656,1960545400,235,3916,2711,48000,48700,44900,45000,,,0,0,0,T,C,0,0,yes,4422,29,0
6621,REG,yes,0,0,258801,166833075800,2737,14481,143317,645400,647000,640800,645100,,,0,0,0,T,C,0,0,yes,37744,1031,1
6622,REGI,yes,0,0,248800,30217302600,1741,39759,110481,120000,122300,118200,121700,,,0,0,0,T,C,0,0,yes,14238,1053,1
6623,REGL,yes,0,0,293,167458100,5,100,0,0,571800,0,0,,,0,0,0,T,C,0,0,yes,5328,1008,1
6624,REGN,yes,0,0,295101,854764831450,5395,48529,141370,2928400,2935300,2872700,2900200,,,0,0,0,T,C,0,0,yes,70489,50823,1
6625,REI,yes,0,0,185690,2489871800,995,49645,0,0,14850,0,0,,,0,0,0,T,C,0,0,yes,8290,34,0
6626,REK,yes,0,0,406,53742550,8,6,0,0,132400,0,0,,,0,0,0,T,C,0,0,yes,1266,47,0
6627,REKR,yes,0,0,38130,1215474300,203,4873,5666,31400,32500,31000,32000,,,0,0,0,T,C,0,0,yes,1769,53,0
6628,RELL,yes,0,0,782,45624000,9,200,66,57400,59000,57400,59000,,,0,0,0,T,C,0,0,yes,804,25,0
6629,RELV,yes,0,0,40,1659700,3,37,3,41400,41500,0,0,,,0,0,0,T,C,0,0,yes,214,214,0
6630,RELX,yes,0,0,31512,7589821750,389,3297,0,242200,242400,0,240100,,,0,0,0,T,C,0,0,yes,50645,47,0
6631,REM,yes,0,0,38022,15387681750,258,9719,0,0,405600,0,0,,,0,0,0,T,C,0,0,yes,6117,108,1
6632,REML,yes,0,0,1676,343653550,18,672,0,0,205600,0,0,,,0,0,0,T,C,0,0,yes,161,51,0
6633,REMX,yes,0,0,9240,1130886100,67,4230,0,0,123300,0,0,,,0,0,0,T,C,0,0,yes,850,843,0
6634,RENN,yes,0,0,200,1680000,4,0,0,0,8400,0,0,,,0,0,0,T,C,0,0,yes,429,133,0
6635,RENW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,342,48,0
6636,REPH,yes,0,0,44737,5235800000,421,3405,8461,117400,118000,114300,117600,,,0,0,0,T,C,0,0,yes,6036,183,1
6637,REPL,yes,0,0,4982,517091400,78,1545,2417,105100,106800,102500,103800,,,0,0,0,T,C,0,0,yes,1042,194,1
6638,RES,yes,0,0,119736,6385524400,1134,23298,0,53900,55000,0,0,,,0,0,0,T,C,0,0,yes,16638,24,0
6639,RESI,yes,0,0,9818,1082674900,164,2045,0,0,111350,0,0,,,0,0,0,T,C,0,0,yes,3178,123,1
6640,RESN,yes,0,0,71556,2401347800,366,7078,16688,33000,34800,32500,32900,,,0,0,0,T,C,0,0,yes,3588,30,0
6641,RETA,yes,0,0,42952,33092353500,761,10964,9203,777600,781700,763000,771000,,,0,0,0,T,C,0,0,yes,9760,1710,1
6642,RETL,yes,0,0,363,71476400,27,2,0,0,198400,0,0,,,0,0,0,T,C,0,0,yes,8997,1030,1
6643,RETO,yes,0,0,500,4750000,6,500,0,0,9500,0,0,,,0,0,0,T,C,0,0,yes,144,144,0
6644,REV,yes,0,0,12068,2018002900,151,7360,0,0,171600,0,0,,,0,0,0,T,C,0,0,yes,1989,150,1
6645,REVG,yes,0,0,14435,1860571250,265,3899,0,0,130050,0,0,,,0,0,0,T,C,0,0,yes,4579,83,0
6646,REW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3910,981,1
6647,REX,yes,0,0,6157,4282613900,214,2863,0,0,709500,0,0,,,0,0,0,T,C,0,0,yes,3074,634,1
6648,REXN,yes,0,0,2321,51299100,26,246,140,22700,22700,21400,21800,,,0,0,0,T,C,0,0,yes,532,85,0
6649,REXR,yes,0,0,54999,24260848100,1328,5075,0,0,442800,0,0,,,0,0,0,T,C,0,0,yes,13090,212,1
6650,REXR-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,69,56,0
