locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
7569,STRT,yes,0,0,1123,247266700,19,283,179,220000,223000,0,0,,,0,0,0,T,C,0,0,yes,618,618,0
7570,STSA,yes,0,0,39273,7458785700,459,14282,5768,189700,199900,181200,195000,,,0,0,0,T,C,0,0,yes,2329,1056,1
7571,STT,yes,0,0,162522,130372440550,2886,20327,0,0,807300,0,0,,,0,0,0,T,C,0,0,yes,58989,6254,1
7572,STT-C,yes,0,0,525,134334300,9,522,0,0,256000,0,0,,,0,0,0,T,C,0,0,yes,223,223,0
7573,STT-D,yes,0,0,3162,870753800,25,119,0,0,275700,0,0,,,0,0,0,T,C,0,0,yes,303,303,0
7574,STT-G,yes,0,0,166,46256000,5,101,0,0,280500,0,0,,,0,0,0,T,C,0,0,yes,153,153,0
7575,STWD,yes,0,0,161462,40069695350,1411,25502,0,254000,254000,0,248500,,,0,0,0,T,C,0,0,yes,21505,65,0
7576,STX,yes,0,0,403982,239432623400,4127,30725,109519,596200,596700,588900,592900,,,0,0,0,T,C,0,0,yes,101726,7780,1
7577,STXB,yes,0,0,11318,2597520350,174,3324,2145,230100,230500,227500,230100,,,0,0,0,T,C,0,0,yes,2280,1133,1
7578,STXS,yes,0,0,12035,610022100,152,3097,0,0,52000,0,0,,,0,0,0,T,C,0,0,yes,1927,2,0
7579,STZ,yes,0,0,91220,171855819600,2171,22809,0,0,1893700,0,0,,,0,0,0,T,C,0,0,yes,24778,7654,1
7580,STZ.B,yes,0,0,1754,3307460200,28,280,0,0,1890900,0,0,,,0,0,0,T,C,0,0,yes,4027,1024,1
7581,SU,yes,0,0,248013,81283599650,2130,23186,0,326300,329000,0,0,,,0,0,0,T,C,0,0,yes,120049,478,1
7582,SUB,yes,0,0,2143,2287197200,25,481,0,0,1067600,0,0,,,0,0,0,T,C,0,0,yes,5221,107,1
7583,SUI,yes,0,0,52486,77885621800,1700,8269,0,0,1490800,0,0,,,0,0,0,T,C,0,0,yes,9143,1014,1
7584,SUM,yes,0,0,61109,14505815600,1299,6296,0,0,239200,0,0,,,0,0,0,T,C,0,0,yes,12273,128,1
7585,SUMR,yes,0,0,48545,112756400,48,203,4000,2300,2500,0,2500,,,0,0,0,T,C,0,0,yes,675,584,0
7586,SUN,yes,0,0,21493,6578216600,253,2705,0,0,308800,0,0,,,0,0,0,T,C,0,0,yes,5097,189,1
7587,SUNS,yes,0,0,4972,874874350,56,1490,1102,176700,176700,175000,175800,,,0,0,0,T,C,0,0,yes,1915,94,0
7588,SUNW,yes,0,0,90956,1170070800,348,10323,3981,12200,13400,12200,13000,,,0,0,0,T,C,0,0,yes,1598,149,1
7589,SUP,yes,0,0,19656,734982850,347,5204,0,38600,38600,0,0,,,0,0,0,T,C,0,0,yes,3320,1000,1
7590,SUPN,yes,0,0,153552,35941282500,1557,14220,44974,238000,238800,232800,233450,,,0,0,0,T,C,0,0,yes,14800,1063,1
7591,SUPV,yes,0,0,171896,6547137450,767,23507,0,39400,39400,0,0,,,0,0,0,T,C,0,0,yes,8900,8,0
7592,SURF,yes,0,0,15178,307401350,139,3175,330,21100,21500,19300,19500,,,0,0,0,T,C,0,0,yes,1354,1000,1
7593,SUSA,yes,0,0,1080,1446746550,11,499,0,0,1345600,0,0,,,0,0,0,T,C,0,0,yes,10130,1045,1
7594,SUSB,yes,0,0,1026,261014400,2,0,1026,254400,254400,0,0,,,0,0,0,T,C,0,0,yes,9701,1008,1
7595,SUSC,yes,0,0,501,132614200,3,1,500,264700,264700,0,0,,,0,0,0,T,C,0,0,yes,5157,69,0
7596,SUSL,yes,0,0,8807,4883220500,31,0,70,558400,558400,0,0,,,0,0,0,T,C,0,0,yes,2718,121,1
7597,SUZ,yes,0,0,6371,634579400,114,849,0,0,100300,0,0,,,0,0,0,T,C,0,0,yes,7705,19,0
7598,SVA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,H,C,0,0,no,18,16,0
7599,SVBI,yes,0,0,2017,186686600,7,105,1883,92500,93500,92500,92600,,,0,0,0,T,C,0,0,yes,219,45,0
7600,SVC,yes,0,0,170641,41300736900,1218,11187,79344,242700,243500,241150,242100,,,0,0,0,T,C,0,0,yes,13942,1014,1
7601,SVM,yes,0,0,248122,14302683600,1119,33010,0,56400,58450,0,58200,,,0,0,0,T,C,0,0,yes,31905,5,0
7602,SVMK,yes,0,0,214031,38017347750,1402,15178,122466,179500,180000,176600,177600,,,0,0,0,T,C,0,0,yes,15182,359,1
7603,SVRA,yes,0,0,9963810,392451914650,40563,2036960,125488,20800,62000,20800,57300,,,0,0,0,T,C,0,0,yes,153901,4589,1
7604,SVT,yes,0,0,260,26010000,6,0,0,0,100100,0,0,,,0,0,0,T,C,0,0,yes,132,44,0
7605,SVVC,yes,0,0,10146,647795150,69,4131,1363,63400,64500,0,0,,,0,0,0,T,C,0,0,yes,615,615,0
7606,SVXY,yes,0,0,523479,335829168650,5695,19997,0,650000,650000,0,638700,,,0,0,0,T,C,0,0,yes,352006,21432,1
7607,SWAN,yes,0,0,1410,405474000,13,1300,0,0,287700,0,0,,,0,0,0,T,C,0,0,yes,134,134,0
7608,SWAV,yes,0,0,88646,39102908550,1047,13732,23709,440000,443550,438600,442000,,,0,0,0,T,C,0,0,yes,12376,2916,1
7609,SWCH,yes,0,0,46383,6797435450,641,7346,0,146000,149000,0,145000,,,0,0,0,T,C,0,0,yes,5905,1000,1
7610,SWI,yes,0,0,31517,5817559150,672,6303,0,0,187000,0,187000,,,0,0,0,T,C,0,0,yes,5295,77,0
7611,SWIR,yes,0,0,74424,6980449050,542,6278,12643,93300,95300,92100,93800,,,0,0,0,T,C,0,0,yes,7883,1010,1
7612,SWK,yes,0,0,118919,197006715250,2940,18906,0,1664000,1664700,0,0,,,0,0,0,T,C,0,0,yes,29029,8146,1
7613,SWKS,yes,0,0,429284,520087457450,6326,55169,123681,1222500,1223000,1204200,1214800,,,0,0,0,T,C,0,0,yes,62255,10554,1
7614,SWM,yes,0,0,27528,11678499300,560,5395,0,0,429800,0,0,,,0,0,0,T,C,0,0,yes,8193,3035,1
7615,SWN,yes,0,0,2391209,56231265500,2987,323123,0,22500,24000,0,0,,,0,0,0,T,C,0,0,yes,35660,10,0
7616,SWP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,553,126,0
7617,SWT,yes,0,0,515,560986500,6,115,0,0,1091100,0,0,,,0,0,0,T,C,0,0,yes,2722,1603,1
7618,SWTX,yes,0,0,51705,19426988600,632,10995,10840,381200,389500,359500,370300,,,0,0,0,T,C,0,0,yes,6201,2858,1
7619,SWX,yes,0,0,20609,15547024250,765,3614,0,0,757100,0,0,,,0,0,0,T,C,0,0,yes,8960,112,1
7620,SWZ,yes,0,0,1353,113587100,26,780,0,0,84100,0,0,,,0,0,0,T,C,0,0,yes,295,19,0
7621,SXC,yes,0,0,115824,7224328150,1062,14693,0,0,63450,0,0,,,0,0,0,T,C,0,0,yes,12530,4,0
7622,SXI,yes,0,0,3389,2702817100,102,1835,0,0,804100,0,0,,,0,0,0,T,C,0,0,yes,5190,2913,1
7623,SXT,yes,0,0,13256,8708400750,428,1347,0,0,659000,0,0,,,0,0,0,T,C,0,0,yes,5795,178,1
7624,SXTC,yes,0,0,29434,243448137,52,1800,87,7657,8580,0,8300,,,0,0,0,T,C,0,0,yes,522,501,0
7625,SY,yes,0,0,243626,28750336200,1086,26442,5868,119000,120000,113700,118800,,,0,0,0,T,C,0,0,yes,6730,1025,1
7626,SYBT,yes,0,0,21636,8909539900,374,2949,9607,407900,414200,407900,411400,,,0,0,0,T,C,0,0,yes,3452,1482,1
7627,SYBX,yes,0,0,88930,2133945350,697,18991,19767,24900,24900,23600,24800,,,0,0,0,T,C,0,0,yes,4115,21,0
7628,SYE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,419,91,0
7629,SYF,yes,0,0,351027,126963563650,3615,31755,0,0,364300,0,0,,,0,0,0,T,C,0,0,yes,127432,1349,1
7630,SYF-A,yes,0,0,6729,1725840800,33,1900,0,0,257400,0,0,,,0,0,0,T,C,0,0,yes,118,118,0
7631,SYG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,131,83,0
7632,SYK,yes,0,0,85108,177707566750,2114,15120,0,2113500,2113500,0,0,,,0,0,0,T,C,0,0,yes,29947,8267,1
7633,SYKE,yes,0,0,145598,54140927650,1253,9401,72844,367500,375300,362400,373000,,,0,0,0,T,C,0,0,yes,14843,2159,1
7634,SYLD,yes,0,0,415,167153600,6,393,0,0,403400,0,0,,,0,0,0,T,C,0,0,yes,5887,79,0
7635,SYN,yes,0,0,3746,19414684,28,1,0,0,5227,0,0,,,0,0,0,T,C,0,0,yes,199,168,0
7636,SYNA,yes,0,0,137676,91312474600,1904,18528,30545,667200,673300,653400,662800,,,0,0,0,T,C,0,0,yes,24983,5284,1
7637,SYNC,yes,0,0,59180,882864450,463,15728,361,15300,15600,14300,15000,,,0,0,0,T,C,0,0,yes,1972,11,0
7638,SYNH,yes,0,0,159503,94900344450,2554,17459,45097,591500,597600,588500,595600,,,0,0,0,T,C,0,0,yes,25313,4355,1
7639,SYNL,yes,0,0,2237,295039350,67,993,787,132100,133900,130300,131100,,,0,0,0,T,C,0,0,yes,635,285,0
7640,SYPR,yes,0,0,8444,68369035,18,6400,100,8000,8300,0,0,,,0,0,0,T,C,0,0,yes,276,137,0
7641,SYRS,yes,0,0,89266,6230631700,782,4776,39916,70600,70600,68300,69300,,,0,0,0,T,C,0,0,yes,6700,935,1
7642,SYV,yes,0,0,1,719100,3,1,0,0,719100,0,0,,,0,0,0,T,C,0,0,yes,205,95,0
7643,SYX,yes,0,0,5377,1359749600,102,689,0,0,254800,0,0,,,0,0,0,T,C,0,0,yes,1323,1000,1
7644,SYY,yes,0,0,115770,99294301800,2369,11732,0,0,859700,0,0,,,0,0,0,T,C,0,0,yes,64498,5645,1
7645,SZC,yes,0,0,3231,438432700,26,186,0,0,136400,0,0,,,0,0,0,T,C,0,0,yes,509,75,0
7646,SZK,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1128,85,0
7647,SZNE,yes,0,0,2036,632827450,23,35,0,0,311100,0,0,,,0,0,0,T,C,0,0,yes,801,795,0
7648,T,yes,0,0,2023563,790514412750,8771,244994,8,393200,393600,0,390500,,,0,0,0,T,C,0,0,yes,153947,1567,0
7649,T-A,yes,0,0,20181,5253667850,270,7582,0,0,260700,0,0,,,0,0,0,T,C,0,0,yes,628,628,0
7650,TA,yes,0,0,17565,3041301800,130,3393,7769,173500,177400,170000,173300,,,0,0,0,T,C,0,0,yes,2288,366,1
7651,TAC,yes,0,0,14112,999951100,160,3574,0,0,71350,0,0,,,0,0,0,T,C,0,0,yes,3032,45,0
7652,TACO,yes,0,0,146221,11187979650,1226,18076,30795,77000,77150,74800,76500,,,0,0,0,T,C,0,0,yes,6542,64,0
7653,TACOW,yes,0,0,10850,10134800,7,0,450,800,968,0,0,,,0,0,0,T,C,0,0,yes,276,258,0
7654,TACT,yes,0,0,4522,476532500,57,2144,96,106600,106600,104100,105500,,,0,0,0,T,C,0,0,yes,762,762,0
7655,TAGS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,364,220,0
7656,TAIL,yes,0,0,246,47517200,4,100,0,0,193200,0,0,,,0,0,0,T,C,0,0,yes,309,289,0
7657,TAIT,yes,0,0,3787,109420850,34,141,914,28600,29300,0,0,,,0,0,0,T,C,0,0,yes,366,25,0
7658,TAK,yes,0,0,72387,14239989200,637,11743,0,0,198100,0,0,,,0,0,0,T,C,0,0,yes,8173,126,0
7659,TAL,yes,0,0,142897,68924855550,2125,25669,0,485000,488700,0,483200,,,0,0,0,T,C,0,0,yes,39337,3647,1
7660,TALO,yes,0,0,46358,13872740600,588,11529,0,0,301600,0,0,,,0,0,0,T,C,0,0,yes,5644,1013,1
7661,TALO+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,140,140,0
7662,TAN,yes,0,0,4225,1297977400,48,233,0,0,310000,0,0,,,0,0,0,T,C,0,0,yes,4471,1005,1
7663,TANH,yes,0,0,58184,1076524400,228,18918,405,19400,19900,0,18000,,,0,0,0,T,C,0,0,yes,1254,9,0
7664,TANNI,yes,0,0,3408,866153600,18,726,1703,254500,254500,0,0,,,0,0,0,T,C,0,0,yes,284,55,0
7665,TANNL,yes,0,0,4484,1132254300,41,834,101,253600,254400,251300,252300,,,0,0,0,T,C,0,0,yes,240,226,0
7666,TANNZ,yes,0,0,6962,1754164100,28,710,100,253500,253500,0,0,,,0,0,0,T,C,0,0,yes,298,30,0
7667,TAO,yes,0,0,340,93555300,6,183,0,0,275400,0,0,,,0,0,0,T,C,0,0,yes,456,456,0
7668,TAOP,yes,0,0,16116,87090618,16,800,28,5511,5511,0,0,,,0,0,0,T,C,0,0,yes,296,180,0
7669,TAP,yes,0,0,142315,76451874500,2230,24313,0,0,539800,0,535600,,,0,0,0,T,C,0,0,yes,19589,3379,1
7670,TAP.A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,106,106,0
7671,TAPR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,119,92,0
7672,TARO,yes,0,0,6224,5517693700,212,2064,0,0,893000,0,0,,,0,0,0,T,C,0,0,yes,4747,1874,1
7673,TAST,yes,0,0,151613,10588673100,1012,12902,69973,69100,70750,68100,70000,,,0,0,0,T,C,0,0,yes,11602,28,0
7674,TAT,yes,0,0,14849,63831909,8,0,0,4093,4349,0,0,,,0,0,0,T,C,0,0,yes,210,202,0
7675,TATT,yes,0,0,850,42737300,6,156,301,50000,50500,0,0,,,0,0,0,T,C,0,0,yes,194,13,0
7676,TAWK,yes,0,0,628,254268000,10,16,0,0,414400,0,0,,,0,0,0,T,C,0,0,yes,8736,226,0
7677,TAXF,yes,0,0,403,213388500,3,0,0,0,529500,0,0,,,0,0,0,T,C,0,0,yes,10889,1000,1
7678,TAYD,yes,0,0,2836,301019800,25,959,600,105000,108800,0,0,,,0,0,0,T,C,0,0,yes,232,232,0
7679,TBB,yes,0,0,275,73111800,15,240,0,0,266000,0,0,,,0,0,0,T,C,0,0,yes,108,108,0
7680,TBBK,yes,0,0,291342,37840111000,1144,171523,29425,128500,130100,128500,130000,,,0,0,0,T,C,0,0,yes,10652,106,1
7681,TBC,yes,0,0,2388,656667600,48,485,0,0,275300,0,0,,,0,0,0,T,C,0,0,yes,304,304,0
7682,TBF,yes,0,0,51966,10152911400,132,796,0,195600,195900,0,0,,,0,0,0,T,C,0,0,yes,20883,46,0
7683,TBI,yes,0,0,33078,7833614900,435,4311,0,0,237900,0,0,,,0,0,0,T,C,0,0,yes,3213,1001,1
7684,TBIO,yes,0,0,101934,8430551300,832,17007,18094,81600,84600,80600,83600,,,0,0,0,T,C,0,0,yes,9405,246,1
7685,TBK,yes,0,0,55711,21213900150,576,9697,11178,385400,386500,376700,379950,,,0,0,0,T,C,0,0,yes,9693,1676,1
7686,TBLT,yes,0,0,277576,551293593,375,128165,19457,2000,2200,1905,2001,,,0,0,0,T,C,0,0,yes,1582,1183,1
7687,TBLTW,yes,0,0,130133,4333706,42,32435,12809,90,90,0,0,,,0,0,0,T,C,0,0,yes,596,596,0
7688,TBLU,yes,0,0,110,38390000,3,0,0,0,349000,0,0,,,0,0,0,T,C,0,0,yes,774,773,0
7689,TBND,yes,0,0,100,24090000,3,0,0,0,240900,0,0,,,0,0,0,T,C,0,0,yes,142,53,0
7690,TBNK,yes,0,0,2911,900128700,82,1714,933,313700,315700,303600,303600,,,0,0,0,T,C,0,0,yes,951,951,0
7691,TBPH,yes,0,0,199047,51268253900,993,20857,93918,256900,259300,251200,258300,,,0,0,0,T,C,0,0,yes,13213,1194,1
7692,TBT,yes,0,0,388343,101951483700,1075,14655,0,262900,265300,0,260100,,,0,0,0,T,C,0,0,yes,80368,84,0
7693,TBX,yes,0,0,8,2126000,4,0,0,265800,265800,0,0,,,0,0,0,T,C,0,0,yes,1574,1000,1
7694,TC,yes,0,0,37526,598588500,280,11112,162,17000,17000,0,16400,,,0,0,0,T,C,0,0,yes,1206,1000,1
7695,TCBI,yes,0,0,132427,75238651500,1642,8469,32690,574700,576700,564800,566300,,,0,0,0,T,C,0,0,yes,20627,3141,1
7696,TCBIL,yes,0,0,200,52120000,4,0,0,0,260600,0,0,,,0,0,0,T,C,0,0,yes,107,45,0
7697,TCBIP,yes,0,0,496,128356800,8,0,16,258000,259500,0,0,,,0,0,0,T,C,0,0,yes,138,48,0
7698,TCBK,yes,0,0,20557,8402213500,222,1587,9462,409300,411600,406500,408400,,,0,0,0,T,C,0,0,yes,5422,994,1
7699,TCCO,yes,0,0,22837,1061732500,101,4595,4227,46500,47400,45100,45100,,,0,0,0,T,C,0,0,yes,1439,106,1
7700,TCDA,yes,0,0,67350,25384207400,949,9977,18318,387300,387300,371800,375900,,,0,0,0,T,C,0,0,yes,10976,3742,1
7701,TCF,yes,0,0,270458,126592454200,3451,27920,78268,476000,476000,465200,467300,,,0,0,0,T,C,0,0,yes,40389,5126,1
7702,TCFC,yes,0,0,1142,411081700,24,773,368,360800,362400,357400,358000,,,0,0,0,T,C,0,0,yes,532,532,0
7703,TCFCP,yes,0,0,407,107272500,10,34,262,263100,263900,262900,263900,,,0,0,0,T,C,0,0,yes,219,219,0
7704,TCI,yes,0,0,161,65734800,34,60,0,0,410500,0,0,,,0,0,0,T,C,0,0,yes,210,163,0
7705,TCLD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,167,167,0
7706,TCMD,yes,0,0,53313,35992653850,1116,7027,8341,680800,683300,665700,672600,,,0,0,0,T,C,0,0,yes,18842,5352,1
7707,TCO,yes,0,0,90450,27791159850,1684,11357,0,0,309300,0,0,,,0,0,0,T,C,0,0,yes,12957,1001,1
7708,TCO-J,yes,0,0,691,179136400,7,91,0,0,261800,0,0,,,0,0,0,T,C,0,0,yes,111,111,0
7709,TCO-K,yes,0,0,90,22842000,3,90,0,0,253800,0,0,,,0,0,0,T,C,0,0,yes,253,253,0
7710,TCOM,yes,0,0,534504,183486623400,3339,29864,195078,346100,347000,341000,342000,,,0,0,0,T,C,0,0,yes,61826,2325,1
7711,TCON,yes,0,0,46504,1056255400,240,1660,10689,23200,23500,21200,22600,,,0,0,0,T,C,0,0,yes,995,33,0
7712,TCP,yes,0,0,35164,14624226250,897,7014,0,0,424700,0,0,,,0,0,0,T,C,0,0,yes,9502,2048,1
7713,TCPC,yes,0,0,53071,7427853250,413,6151,15006,140500,140600,139450,139900,,,0,0,0,T,C,0,0,yes,5229,111,0
7714,TCRD,yes,0,0,26641,1721487100,228,5620,3121,64500,64900,64400,64400,,,0,0,0,T,C,0,0,yes,2113,1011,1
7715,TCRR,yes,0,0,56768,8599883350,618,13239,4864,161500,163700,145000,148100,,,0,0,0,T,C,0,0,yes,7537,1041,1
7716,TCRW,yes,0,0,100,26940000,3,100,0,0,269400,0,0,,,0,0,0,T,C,0,0,yes,75,50,0
7717,TCRZ,yes,0,0,300,75710000,5,300,0,0,252900,0,0,,,0,0,0,T,C,0,0,yes,46,34,0
7718,TCS,yes,0,0,9875,418979900,142,2845,0,43300,43300,0,0,,,0,0,0,T,C,0,0,yes,2162,1000,1
7719,TCTL,yes,0,0,200,65000000,2,0,200,325000,325000,0,0,,,0,0,0,T,C,0,0,yes,1427,81,0
7720,TCX,yes,0,0,9363,5753311900,182,3115,3429,615100,619300,607500,615200,,,0,0,0,T,C,0,0,yes,9917,2492,1
7721,TD,yes,0,0,74132,41522229450,951,11726,0,0,563100,0,0,,,0,0,0,T,C,0,0,yes,77985,3009,1
7722,TDA,yes,0,0,105,26355000,7,60,0,0,251000,0,0,,,0,0,0,T,C,0,0,yes,133,133,0
7723,TDAC,yes,0,0,189,19939500,4,0,0,0,105500,0,0,,,0,0,0,T,C,0,0,yes,112,31,0
7724,TDACU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,79,79,0
7725,TDACW,yes,0,0,2000,2400000,3,0,0,0,1200,0,0,,,0,0,0,T,C,0,0,yes,218,218,0
7726,TDC,yes,0,0,115523,30439022400,2010,19402,0,0,266100,0,0,,,0,0,0,T,C,0,0,yes,21980,1000,1
7727,TDE,yes,0,0,628,160032200,15,43,0,0,255000,0,0,,,0,0,0,T,C,0,0,yes,126,126,0
7728,TDF,yes,0,0,1707,329763400,17,302,0,0,193500,0,0,,,0,0,0,T,C,0,0,yes,323,62,0
7729,TDG,yes,0,0,27659,155285667900,1617,7287,0,0,5658700,0,0,,,0,0,0,T,C,0,0,yes,39670,23511,1
7730,TDI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,120,120,0
7731,TDIV,yes,0,0,6248,2691140000,35,139,1550,425000,432600,425000,430300,,,0,0,0,T,C,0,0,yes,6875,1050,1
7732,TDJ,yes,0,0,468,118871950,12,103,0,0,254100,0,0,,,0,0,0,T,C,0,0,yes,110,110,0
7733,TDOC,yes,0,0,114844,95146715650,2651,23687,0,832500,839300,0,839000,,,0,0,0,T,C,0,0,yes,13633,4769,1
7734,TDS,yes,0,0,56023,14011603450,1138,10809,0,0,251100,0,0,,,0,0,0,T,C,0,0,yes,23970,183,1
7735,TDTF,yes,0,0,100,25550000,3,0,0,0,255500,0,0,,,0,0,0,T,C,0,0,yes,1437,40,0
7736,TDTT,yes,0,0,2388,589345200,4,88,0,0,246800,0,0,,,0,0,0,T,C,0,0,yes,801,34,0
7737,TDV,yes,0,0,5,2079000,3,0,0,0,415800,0,0,,,0,0,0,T,C,0,0,yes,3938,1011,1
7738,TDW,yes,0,0,17008,3299617450,363,2981,0,0,195800,0,0,,,0,0,0,T,C,0,0,yes,4195,270,1
7739,TDW+,yes,0,0,262,1179700,5,200,0,0,4600,0,0,,,0,0,0,T,C,0,0,yes,210,210,0
7740,TDW+A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,72,72,0
7741,TDW+B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,97,97,0
7742,TDY,yes,0,0,19300,67219275600,847,6106,0,0,3500800,0,0,,,0,0,0,T,C,0,0,yes,14771,8391,1
7743,TEAF,yes,0,0,6826,1114857800,62,1722,0,0,165300,0,0,,,0,0,0,T,C,0,0,yes,434,56,0
7744,TEAM,yes,0,0,255637,304776938900,4886,61698,42141,1211200,1213500,1172100,1197200,,,0,0,0,T,C,0,0,yes,39884,16711,1
7745,TECD,yes,0,0,140208,201326802250,1277,15530,26387,1436000,1436800,1435200,1435600,,,0,0,0,T,C,0,0,yes,5930,1421,1
7746,TECH,yes,0,0,31022,67436681300,710,4511,11716,2180800,2185400,2154000,2174600,,,0,0,0,T,C,0,0,yes,21797,7291,1
7747,TECK,yes,0,0,211684,36752967050,1913,41679,0,0,175200,0,0,,,0,0,0,T,C,0,0,yes,134913,168,1
7748,TECL,yes,0,0,11190,26608808400,212,2685,0,2430000,2431500,0,2412000,,,0,0,0,T,C,0,0,yes,184067,164324,1
7749,TECS,yes,0,0,247447,17955566350,423,604,0,71700,73900,0,0,,,0,0,0,T,C,0,0,yes,18764,15,0
7750,TECTP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,95,95,0
7751,TEDU,yes,0,0,200850,3363600800,496,10864,4245,15600,17800,0,0,,,0,0,0,T,C,0,0,yes,2540,13,0
7752,TEF,yes,0,0,209506,14859979900,478,56542,0,71300,71350,0,0,,,0,0,0,T,C,0,0,yes,16917,9,0
7753,TEI,yes,0,0,29931,2722404000,169,6211,0,0,91600,0,91100,,,0,0,0,T,C,0,0,yes,1566,39,0
7754,TEL,yes,0,0,123214,117530244300,2404,14742,0,0,957900,0,0,,,0,0,0,T,C,0,0,yes,27536,4131,1
7755,TELA,yes,0,0,30291,3787412700,501,8848,403,125500,127000,121400,125200,,,0,0,0,T,C,0,0,yes,1710,1003,1
7756,TELL,yes,0,0,270984,19630259900,1257,27520,93992,73300,73750,71000,72400,,,0,0,0,T,C,0,0,yes,12098,163,1
7757,TEN,yes,0,0,86027,11085970600,1167,12807,0,0,132000,0,0,,,0,0,0,T,C,0,0,yes,14681,191,1
7758,TENB,yes,0,0,297229,69587645950,2714,41134,91933,233500,236000,230200,234300,,,0,0,0,T,C,0,0,yes,15770,310,1
7759,TENX,yes,0,0,12050,168502200,73,1482,756,13100,14400,0,0,,,0,0,0,T,C,0,0,yes,692,136,0
7760,TEO,yes,0,0,20955,2414555750,474,7173,0,0,117500,0,0,,,0,0,0,T,C,0,0,yes,3232,139,1
7761,TER,yes,0,0,325988,224194517200,4356,23000,116938,691600,692000,680300,687600,,,0,0,0,T,C,0,0,yes,72706,8062,1
7762,TERM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3853,999,1
7763,TERP,yes,0,0,293673,45129516300,1390,23966,168931,151600,154250,151500,154100,,,0,0,0,T,C,0,0,yes,17033,306,1
7764,TESS,yes,0,0,21442,2310080600,193,5948,4634,104500,110500,103600,110200,,,0,0,0,T,C,0,0,yes,3296,1090,1
7765,TEUM,yes,0,0,415419,1662923255,852,150590,76210,4054,4090,3950,4034,,,0,0,0,T,C,0,0,yes,5606,3761,1
7766,TEVA,yes,0,0,1133089,111068345000,4344,199092,0,99900,99900,0,97300,,,0,0,0,T,C,0,0,yes,106574,101,0
7767,TEX,yes,0,0,50215,14996554900,995,8361,0,0,302600,0,0,,,0,0,0,T,C,0,0,yes,12536,1010,1
7768,TFC,yes,0,0,372932,210904167350,4371,54149,0,0,568100,0,0,,,0,0,0,T,C,0,0,yes,49047,3532,1
7769,TFC-F,yes,0,0,2347,609765600,37,386,0,0,260200,0,0,,,0,0,0,T,C,0,0,yes,362,362,0
7770,TFC-G,yes,0,0,1153,298401400,25,260,0,0,259300,0,0,,,0,0,0,T,C,0,0,yes,215,215,0
7771,TFC-H,yes,0,0,760,208454000,16,660,0,0,275900,0,0,,,0,0,0,T,C,0,0,yes,103,103,0
7772,TFC-I,yes,0,0,7539,1903509200,50,2419,0,0,253200,0,0,,,0,0,0,T,C,0,0,yes,196,196,0
7773,TFFP,yes,0,0,6248,325838000,42,4266,513,51300,52400,51300,51700,,,0,0,0,T,C,0,0,yes,219,219,0
7774,TFI,yes,0,0,6646,3367406550,85,5265,0,0,506700,0,0,,,0,0,0,T,C,0,0,yes,702,702,0
7775,TFIV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,234,233,0
7776,TFLO,yes,0,0,100,50235000,3,100,0,0,502350,0,0,,,0,0,0,T,C,0,0,yes,9606,57,0
7777,TFLT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,198,197,0
7778,TFSL,yes,0,0,41197,8065934500,364,4460,17741,195300,196300,194900,195900,,,0,0,0,T,C,0,0,yes,3785,1002,1
7779,TFX,yes,0,0,24828,92269941300,1281,8732,0,0,3737600,0,0,,,0,0,0,T,C,0,0,yes,22745,12226,1
7780,TG,yes,0,0,6179,1363032050,201,1337,0,0,221700,0,0,,,0,0,0,T,C,0,0,yes,1981,95,0
7781,TGA,yes,0,0,52063,763661700,139,3300,1699,14300,14900,0,0,,,0,0,0,T,C,0,0,yes,1359,1000,1
